id,price
910,6148.072142079991
911,743.3458196773149
912,10373.139377808875
913,7967.492921682448
914,1997.99240474413
915,10750.159982647732
916,8288.282525605046
917,13405.80887360802
918,6689.3490015444295
919,231.81733859343421
920,608.2673537244573
921,4341.207571570086
922,4458.5717750807
923,0.0
924,16252.986210645751
925,3737.6945523758077
926,7259.927123853675
927,1025.6403205766815
928,3961.4002170409753
929,1243.0855244846693
930,3658.5507576244827
931,4074.8748542682106
932,1236.0219929037112
933,4613.16264161874
934,4841.95106972416
935,1057.5210786651269
936,1441.667700504906
937,1083.5117714992407
938,3971.9690297622988
939,0.0
940,6394.068950175033
941,4725.643663105649
942,1615.2402254530994
943,970.2442235594626
944,189.05196210435452
945,5076.370338353156
946,602.4277312048871
947,868.9913748355498
948,10282.11128612795
949,9539.224951724591
950,178.05357387358572
951,258.9083140468183
952,3191.9235929373135
953,855.1399630043211
954,0.0
955,6530.779016395216
956,5039.125460230651
957,8352.460251364413
958,2582.475518753727
959,1386.4618592148322
960,2319.834397174791
961,6821.973778975049
962,589.8191809627479
963,2448.022458349251
964,1102.4575287613889
965,8306.018363570332
966,3502.798603996837
967,5750.906445328478
968,7241.1140948730335
969,5474.621469031069
970,10469.139289086805
971,2804.43718329805
972,13262.7894646243
973,1526.3832376373566
974,4252.296881952232
975,1137.5322109775761
976,2159.8230013688944
977,5620.877334976953
978,2208.1681024106024
979,2561.197789207745
980,9111.654902058242
981,0.0
982,2351.485603997981
983,0.0
984,3646.559794132736
985,17080.188424179705
986,2924.764485733511
987,324.90307960522296
988,1966.5749973430197
989,2001.7043528374231
990,3397.9326515822545
991,2320.699433400495
992,2061.3618028740075
993,894.1702224199812
994,4427.27837043779
995,1640.929499013892
996,236.40147276564358
997,1290.207919754614
998,1320.0772778520823
999,0.0
1000,5287.54341676739
1001,7856.669875984818
1002,1638.2928008729195
1003,2289.3416951015297
1004,3445.862175889769
1005,0.4978929049134422
1006,578.2059569996268
1007,4727.803219024898
1008,0.0
1009,3197.953274775971
1010,7101.976563520453
1011,1497.2584791837862
1012,0.0
1013,6822.1295766359635
1014,6772.795733711385
1015,495.56726699961746
1016,7564.906957783968
1017,1434.2129388846083
1018,4733.336832596266
1019,5619.327576572529
1020,9330.16956556664
1021,1766.4013197073418
1022,1079.9167536058817
1023,2252.5468140199487
1024,0.0
1025,15587.904398922696
1026,1258.906702890623
1027,3750.309236955238
1028,689.617426250833
1029,2038.4001635769039
1030,0.0
1031,1145.0666251339321
1032,5352.974589876978
1033,4708.540329561114
1034,0.0
1035,2401.071233627744
1036,49.50784057347846
1037,6689.851918570225
1038,332.723528974057
1039,11138.109961325605
1040,9990.119581159635
1041,1106.109110788198
1042,10383.673822598492
1043,4353.167188249546
1044,9618.139263502064
1045,0.0
1046,6708.549133523138
1047,962.1580673231542
1048,13.712033086275824
1049,1249.832036399525
1050,6096.692940128859
1051,3823.3387550336674
1052,3785.562675736834
1053,10243.492385834634
1054,10274.652657006944
1055,6299.8181809947655
1056,15041.316095494905
1057,5294.532669011411
1058,1940.4489889820939
1059,10002.110832438653
1060,1758.3682478486498
1061,1989.8141104579906
1062,6902.388353628129
1063,5641.7439606646085
1064,1077.8518974581507
1065,13374.819617640282
1066,6468.058191071801
1067,434.5934555666254
1068,1196.5538403520823
1069,13558.037905482579
1070,0.0
1071,6907.826278200092
1072,1148.441509483574
1073,1973.339989982648
1074,6721.618582417817
1075,1276.2995841266907
1076,0.0
1077,11255.004423043138
1078,1661.254011205573
1079,1409.7054493363685
1080,2022.1474382207132
1081,5978.845675866998
1082,9226.137806403325
1083,6413.363696280796
1084,540.5980625376528
1085,736.9857275748891
1086,11077.407150924053
1087,4473.240462755842
1088,1116.0788402494013
1089,14526.862308767355
1090,6485.227175258258
1091,6310.286120987779
1092,4441.576226431382
1093,0.0
1094,5253.2999572381295
1095,13000.531899411613
1096,0.0
1097,5926.312503492893
1098,0.0
1099,3002.7518967898004
1100,551.641490138441
1101,324.86389168527967
1102,800.0396242443353
1103,13990.210863436525
1104,329.867023152658
1105,0.0
1106,722.5230487835343
1107,2587.4180717712343
1108,2169.6382654243025
1109,3888.9136292334047
1110,2362.3610344984418
1111,13345.639737815702
1112,2772.239417491435
1113,2720.1642912339908
1114,10313.057827578421
1115,0.0
1116,2797.2080508559384
1117,7087.266327852836
1118,3045.9524968541136
1119,2368.989572603401
1120,5232.654544970365
1121,3835.8251470664336
1122,407.94907099887314
1123,2042.126260089159
1124,494.11442208501103
1125,765.7715464777784
1126,6712.203030116236
1127,1018.7066181711152
1128,964.9096577085884
1129,12968.39590891953
1130,4668.855870262896
1131,4957.681115413774
1132,8350.986323163233
1133,2828.8336766309567
1134,0.0
1135,74.14436994807738
1136,886.5424071669149
1137,828.0220026004085
1138,116.30880787733167
1139,0.0
1140,0.0
1141,1031.141873953683
1142,1671.2495833042285
1143,5541.342276403579
1144,1127.198036726223
1145,2913.59352248143
1146,2423.5383269561535
1147,6719.121596433097
1148,7365.1204480888755
1149,13976.655741368577
1150,361.99371514376753
1151,6779.856408418245
1152,6502.532551174623
1153,3650.3828731878625
1154,1043.3575932369213
1155,9916.159373072296
1156,3753.8481346130125
1157,3170.8445851932393
1158,702.3140605472609
1159,6092.471074182633
1160,9498.989731043848
1161,6330.700265886236
1162,0.0
1163,14620.228788008146
1164,745.4292188024447
1165,17.04234676643
1166,6726.43007545546
1167,952.6932196353096
1168,707.2712635195467
1169,2249.6236446702496
1170,520.2044367027793
1171,7158.631441080665
1172,994.284088498785
1173,826.7596390795852
1174,4424.020006142608
1175,1313.8061814262874
1176,11680.191035165157
1177,425.6192873278974
1178,1336.707549469235
1179,3742.3183506400073
1180,916.6502262369786
1181,4447.37454242503
1182,3918.718328460859
1183,605.6245533910242
1184,7351.947625970738
1185,920.4702254288136
1186,273.6611179569568
1187,0.0
1188,513.2596886359865
1189,1453.7564788847776
1190,15714.242423947242
1191,0.0
1192,2998.16298360682
1193,7487.152900825648
1194,5830.313060990438
1195,2956.6242812283467
1196,2071.79710674566
1197,14324.83889978515
1198,477.0970001891769
1199,14016.777632849342
1200,1888.3480659996378
1201,5869.211876318495
1202,3448.807013049848
1203,5721.063033045987
1204,1178.2283560200085
1205,5869.815532375693
1206,12076.106695050832
1207,8875.038902320754
1208,3121.3508798747125
1209,14000.35757887019
1210,12957.928139166419
1211,5184.52895321835
1212,828.9369306782114
1213,793.8097189273649
1214,8304.273968865378
1215,7129.138085067665
1216,1032.8586817872738
1217,1381.56711949376
1218,1318.6974169023338
1219,7422.840139584036
1220,7621.441765269752
1221,0.0
1222,11134.008740174635
1223,0.0
1224,7012.8847612805785
1225,4364.09860952926
1226,367.8534669313817
1227,3771.6871456985145
1228,857.1504132280038
1229,88.91525087205855
1230,722.0103885847498
1231,4312.560986902191
1232,730.8235745526658
1233,3217.923667000037
1234,4460.855187318978
1235,4664.5241386610205
1236,3598.902334022747
1237,4278.108195135036
1238,7284.764675211901
1239,8285.920834521543
1240,1757.2205377856894
1241,0.0
1242,6140.457128448112
1243,903.7688946171875
1244,6823.829027554158
1245,6480.389895599161
1246,2556.5732519477506
1247,3981.540272774651
1248,3627.512395204342
1249,0.0
1250,9778.66418070904
1251,10668.67268330112
1252,0.0
1253,747.3181325879382
1254,3164.3276569362984
1255,9543.477388003466
1256,2048.196510198669
1257,1757.9351696338176
1258,8525.869053203782
1259,451.08732276566116
1260,5777.325608027976
1261,874.5522932759131
1262,1510.342001514674
1263,3375.1000296312955
1264,702.3991756236842
1265,1929.7175932405305
1266,1856.4784762521103
1267,6893.117322817517
1268,1067.1609333130177
1269,5840.397502881745
1270,778.1184190805793
1271,4687.783721199779
1272,786.9427911557163
1273,723.9768087128159
1274,863.2414712692953
1275,1780.1668381580653
1276,3926.0423888094656
1277,3742.203969818076
1278,72.14332527156057
1279,1934.2967911586636
1280,1448.6160954697775
1281,2265.432550716192
1282,9592.763351231584
1283,7625.344948587508
1284,5457.98300255717
1285,3158.683903538096
1286,3453.2078336242616
1287,7582.199528620604
1288,3936.6518674701106
1289,1287.9833378914054
1290,3443.8046575078306
1291,4753.962238266998
1292,1293.9608472364553
1293,1834.719396416594
1294,431.335801868438
1295,6871.207676421943
1296,2055.396579676757
1297,1215.6223405366513
1298,2146.4330892623834
1299,5139.177404669009
1300,6476.807147124544
1301,839.0859258090959
1302,7078.9162649935115
1303,5854.140709260807
1304,206.5112445146683
1305,1133.8688292835532
1306,523.0030863771722
1307,1905.1916209574695
1308,982.1405243769982
1309,7863.402894035234
1310,4099.68975877306
1311,2943.388735995864
1312,635.5171224982905
1313,1711.6181834200556
1314,808.4783551084097
1315,3586.4611597119933
1316,3386.6536566846844
1317,1098.6125704166793
1318,0.0
1319,1075.6644360584187
1320,278.17718036375936
1321,6478.995254060247
1322,3135.7438975258497
1323,12672.420624610611
1324,1466.3975904245563
1325,955.963086713848
1326,1480.2314314698065
1327,4718.884198749023
1328,3584.61107876323
1329,4851.094482279698
1330,269.4363880229221
1331,1612.0082083092761
1332,779.8306433030434
1333,3141.497378640093
1334,2664.893292177495
1335,4713.872607076884
1336,3775.3436656810713
1337,0.0
1338,3322.1923248022485
1339,339.66474136841134
1340,6712.4386522154955
1341,5266.8882986780045
1342,16126.506599421697
1343,561.7056164607361
1344,2549.835418124012
1345,5993.815579858692
1346,3726.5703994838777
1347,1142.201539123083
1348,463.3690530879858
1349,561.9918826906382
1350,1261.6207388686557
1351,0.0
1352,2717.7222198374975
1353,879.9031153145825
1354,7575.651628569076
1355,13163.118974899338
1356,737.9418394585582
1357,1522.7407436609355
1358,2114.2652867783563
1359,0.0
1360,5978.095496989701
1361,1154.152590294565
1362,422.68214372782904
1363,5797.390565426276
1364,13836.992515389753
1365,4725.6750354076285
