id,price
134,4099.0168670581115
135,1125.28611607109
136,780.766940929268
137,7347.659356332328
138,664.8982221490974
139,4259.44303258125
140,619.3863974821617
141,784.5101160397322
142,3233.4080686664433
143,5794.295619805226
144,875.7945075471793
145,7266.557320405908
146,16220.944516421852
147,5447.623600839811
148,2571.29278187274
149,1587.5093128349313
150,2235.142067685868
151,1773.9967277299716
152,12252.620959028927
153,2709.250463733369
154,463.6582993051758
155,13288.67096595423
156,4581.290185401503
157,2929.3782180208937
158,3923.7186760241984
159,913.6304279136863
160,8757.448547072107
161,8995.114658733317
162,771.1656665182726
163,793.9945113348973
164,5618.888010332738
165,8980.637579242506
166,3072.8079024939393
167,4395.552027991287
168,3132.7173646793317
169,11719.152802604523
170,903.7061809542176
171,1600.6831634750286
172,5166.679278083586
173,1920.518647371518
174,6275.793346361
175,1960.1380263003268
176,4358.856835945376
177,3019.634465471564
178,2704.9942335151545
179,3142.447905529148
180,3425.0890261759278
181,1777.1521129823495
182,999.6668045720544
183,1715.9587467330157
184,817.7864354216997
185,4252.459417897841
186,1056.9500477787808
187,1040.2990108155961
188,759.9738063489574
189,1859.7691044902583
190,2069.484821077276
191,691.0484330111433
192,933.004207562886
193,6129.946488065777
194,3763.752629588798
195,2278.737613614688
196,862.7504811284074
197,12147.079228673703
198,567.1324934301034
199,8649.535087033697
200,10051.264129718213
201,6619.823076413018
202,514.3461729769123
203,687.68983610081
204,5990.2476395254735
205,3351.275175194522
206,875.7945075471793
207,2961.8203763131623
208,1069.319340328625
209,8974.25923263236
210,2650.0483068072235
211,8763.228321786719
212,11543.987467106112
213,376.2314276640457
214,1219.83215425005
215,999.6668045720544
216,2761.076942255516
217,2437.9146863756723
218,829.3448212519945
219,1572.6670518484304
220,1890.6179928242339
221,2325.31697792473
222,8207.115117935058
223,1155.5343765678265
224,1213.252155491212
225,4358.856835945376
226,4027.56100057926
227,2154.0914999527254
228,7456.816541730818
229,1959.7166579565278
230,5302.746715007779
231,1483.0800859696935
232,1080.0724217667819
233,1666.997633226683
234,898.770389103077
235,9187.402357632578
236,1198.278455438208
237,947.6131094889246
238,5011.095016088818
239,9678.58298505952
240,6850.235761901396
241,875.3868325937132
242,15521.13770384125
243,4616.867912175871
244,433.00927834934095
245,1140.642313873099
246,2722.188281789422
247,6952.559914423923
248,8971.398651565147
249,6098.963740234412
250,5006.002677654542
251,1483.1566864357987
252,2991.143819267816
253,5484.912667338291
254,5250.918171922731
255,1183.328726383025
256,862.3291127846081
257,1841.1852932998838
258,732.4190682499974
259,12842.479065724427
260,6652.573737138154
261,5010.069937585146
262,1859.7691044902583
263,3521.284577703314
264,986.8724335572402
265,2103.53927313569
266,8921.645908951188
267,1829.7590814649866
268,854.9825526321627
269,8272.980079634235
270,6688.285711123098
271,904.8888933581009
272,4897.135282164925
273,5305.694416313811
274,206.6146106300569
275,1024.7243280319155
276,6553.177888627885
277,393.56519490119007
278,6360.547241813096
279,8758.528087206976
280,1638.163814892184
281,2987.574610531201
282,4168.577504579149
283,9314.553142685942
284,8159.564805355532
285,11365.131144511453
286,6063.122724327797
287,13863.540927707396
288,1773.9967277299716
289,8576.900437907347
290,633.7210347272011
291,9381.170123032973
292,16209.477114813679
293,954.7992167978006
294,7157.793236382611
295,1943.0827258655127
296,2145.4745763585247
297,823.7550920634717
298,34.37789321887717
299,5835.3207966703885
300,3166.939769196323
301,1088.393080105048
302,3325.7174351904246
303,4802.481658270256
304,5711.171294380996
305,9309.17020937775
306,1264.7642663019324
307,967.5935878126145
308,1686.1254431599532
309,2286.795690321901
310,1906.3951689135035
311,276.21337706219356
312,8646.010653332922
313,5536.9635768792
314,2511.17967482764
315,11597.128251315478
316,471.14030761297136
317,984.6560110566581
318,999.508785022546
319,7743.066622555116
320,5252.132403690397
321,340.29253970975634
322,349.6676921765508
323,800.1066681781093
324,854.4858316232912
325,6202.2344816027135
326,1725.226484247661
327,1894.2449248924713
328,7860.845233722924
329,510.8761251380933
330,16006.19816357714
331,2528.862224508125
332,902.0107721088697
333,9253.252698619624
334,3152.008992629513
335,1864.3214957842843
336,14134.116079492436
337,939.572359490237
338,940.7313124694352
339,5941.503784995499
340,862.7504811284074
341,1707.785893931436
342,838.958557041605
343,4705.485661354117
344,4725.49486056673
345,1818.9607734366793
346,709.8805895610299
347,2704.9942335151545
348,4924.64451704789
349,830.6772643689677
350,3186.562659701016
351,567.4072498028661
352,2559.799758107009
353,2084.2599787291597
354,706.2752903187067
355,1584.4209575053608
356,830.6772643689677
357,11690.595117002982
358,1403.2522728395181
359,787.3718929842812
360,1056.9500477787808
361,8506.181631158146
362,527.1342300214845
363,9825.997734236824
364,3646.809874548283
365,823.7550920634717
366,540.5996247840557
367,4273.902531636179
368,1686.1254431599532
369,862.3291127846081
370,876.2158758909785
371,904.1091386987887
372,6413.250251908238
373,887.2901783120154
374,867.6607988970512
375,926.3347634891891
376,875.2199417318761
377,4248.645399232009
378,2319.779369924585
379,862.7504811284074
380,5081.993182044927
381,787.2090446046686
382,649.6713648415338
383,9240.39490305058
384,1133.5848227403599
385,526.7968533266561
386,15333.669658195759
387,10030.807514450158
388,830.6772643689677
389,883.1737304244275
390,2701.261633670876
391,732.4190682499974
392,8957.19610156873
393,527.1342300214845
394,2047.6685652998758
395,5723.210262730714
396,914.4056957446713
397,1919.8677764138254
398,1106.8035882752567
399,2329.5781049388456
400,5156.899856712556
401,505.90380158531264
402,2429.296911882963
403,8773.959009432461
404,1332.2065565333853
405,1155.5343765678265
406,654.368012267255
407,15747.747433792265
408,1876.291981469902
409,6801.176235918159
410,926.681530542969
411,671.0422864418873
412,3904.0163478180298
413,1524.3097853670715
414,8029.997475271392
415,776.034836149524
416,1454.3532957131038
417,7672.744306666022
418,75.93071100855983
419,3997.21651620508
420,12539.90842632627
421,4299.848231660949
422,5161.377451477861
423,900.1810072592834
424,1256.9224050775933
425,905.8506187507443
426,663.1367596041049
427,15020.756063649502
428,1737.3091707779624
429,7736.739271703727
430,4538.818030897453
431,15684.618069660492
432,2224.006755460442
433,3259.432427870666
434,649.6713648415338
435,3062.0824083900693
436,2195.243153014714
437,1165.182011056707
438,6171.035995350815
439,513.9438903114484
440,3473.65999012441
441,1555.2154130495144
442,732.7030238523752
443,567.1324934301034
444,1208.0691603570244
445,1219.8002205952246
446,2415.928350014222
447,5865.704318752842
448,926.681530542969
449,2378.4754844584645
450,843.3767014792079
451,1251.1469939682688
452,7742.675093072721
453,6642.220310003966
454,2950.8771587252
455,5561.39308036467
456,1165.8451429000506
457,11966.173619511306
458,3873.7738601636343
459,5106.285545395174
460,11604.02783004831
461,830.0300972862965
462,876.2158758909785
463,481.43123492189784
464,1058.9117925775552
465,3972.914264913533
466,741.2960128763659
467,3631.989481910394
468,4866.069464890286
469,1580.9921869377736
470,2725.790311770648
471,2396.158034138949
472,2334.7528250924356
473,5429.498403853912
474,1265.9498674049792
475,1165.182011056707
476,13138.967324024805
477,5893.547023784964
478,3237.5253157588404
479,9654.647545086853
480,776.034836149524
481,5854.041921561695
482,11409.601994182733
483,14169.4791445775
484,1285.8239707405585
485,4544.788726280491
486,12908.199423803238
487,3008.5954122504995
488,2378.4754844584645
489,1894.641094110017
490,437.7905526234328
491,594.0245518143867
492,4499.79884564395
493,9841.830627135025
494,2278.737613614688
495,1069.319340328625
496,2290.689444472752
497,5814.348119146086
498,1746.1555399488086
499,3901.9865288026126
500,9649.045073359779
501,822.7047521537435
502,8601.904387393977
503,1497.2450138270192
504,829.8672489066839
505,4503.733721777408
506,489.92243327831716
507,3763.752629588798
508,1835.5947055276945
509,1005.3505483827162
510,1381.969430569032
511,779.5842285253848
512,956.8096236983912
513,3901.9865288026126
514,3172.1446261517003
515,12944.218663288515
516,4908.8681922531505
517,7625.972984046079
518,1157.612910268543
519,1902.7196646661466
520,4875.319637577499
521,2053.851544852773
522,887.2901783120154
523,7019.272651478249
524,9244.875544427065
525,1815.2264271273496
526,1348.8421204364345
527,2496.3276146349867
528,5053.9093963477635
529,5079.092046355911
530,2580.450912742522
531,1942.906959128938
532,2891.197390548081
533,7351.880880633102
534,2438.4919552636848
535,15450.395171083
536,13011.63418723986
537,5196.4790386289915
538,1944.941500304644
539,2225.3419989916474
540,8496.574467165572
541,9509.346224819476
542,692.3425700552056
543,15333.669658195759
544,525.4392415898428
545,8646.010653332922
546,9796.317931604923
547,2033.9943704683467
548,958.3118935779893
549,8725.476195840758
550,742.071280707351
551,1232.879092394971
552,6439.549877361045
553,1769.701604119839
554,2652.140283657322
555,12944.218663288515
556,5400.326374349932
557,10302.93906796884
558,1496.9865620285366
559,2092.7444515755737
560,662.5621937888018
561,2624.77977801231
562,704.9506002533548
563,3711.7848188330113
564,6365.3879949747725
565,2430.6216895828725
566,2543.271227260984
567,2329.6160838189694
568,5581.3924092695825
569,1960.1380263003268
570,1331.0898940884158
571,4154.285573913704
572,12874.495399947955
573,15161.314581157327
574,4751.991196165308
575,582.4790806111806
576,4690.306556270344
577,1030.7742254070579
578,764.5633840656144
579,3059.2748951172434
580,2285.8014307152007
581,875.1234837994223
582,999.0370727206857
583,540.7762697202645
584,8494.285917894038
585,1797.5683903186653
586,651.1137789144334
587,1088.8352216857422
588,2749.260029323257
589,3059.2748951172434
590,1816.0629493026684
591,418.6712504561956
592,999.508785022546
593,537.0486878685717
594,9684.866203505833
595,1289.7253318293397
596,12774.8559314163
597,942.5078081616808
598,1022.499978697193
599,3255.7616958091035
600,2442.1818018213653
601,9007.56259975753
602,2359.7256967635694
603,9373.222434359554
604,831.625212945652
605,1259.2945111432127
606,895.6780236792642
607,5891.594213428839
608,2069.484821077276
609,914.4056957446713
610,2006.5687869527337
611,937.0057584715984
612,3629.6369154745053
613,3073.2292708377395
614,952.2717966004773
615,507.9543020576502
616,830.6772643689677
617,3341.494005364277
618,11361.861715763303
619,9654.647545086853
620,1016.0989931004666
621,773.853216370966
622,964.2919009131099
623,1854.899598351888
624,4935.820047805497
625,13057.868731634375
626,1095.7219246544876
627,846.2924467827913
628,1713.5382859684928
629,3208.003176644108
630,2671.2351224798736
631,10291.271368525422
632,1146.296809990924
633,1095.087198360305
634,3775.4839911981453
635,8605.248010630325
636,4668.019957915566
637,1159.6812989094624
638,13972.232488314698
639,4845.99968513852
640,7432.074508036417
641,658.7510746374255
642,1012.162114285011
643,4681.329195711505
644,1020.1765403904568
645,926.681530542969
646,1903.711800907266
647,1793.0715245129775
648,4874.824794148363
649,1980.2171884866955
650,3399.716444649636
651,14811.670181635793
652,1328.1486022311412
653,2146.8741028356435
654,964.2919009131099
655,15333.669658195759
656,2753.9494479068303
657,1298.0508720911446
658,843.3767014792079
659,964.2919009131099
660,2950.8771587252
661,1005.3505483827162
662,4101.469810075904
663,765.0711278635946
664,0.0
665,827.2198945287228
666,5544.159796202052
667,3403.772775177089
668,14357.677448920185
669,12231.804532790906
670,1949.5355878557032
671,15927.896164980873
672,1351.7726373532391
673,3899.3303452659725
674,1149.194105936866
675,6421.693297830045
676,3948.3154747688977
677,1743.4481523126956
678,1157.0375767444943
679,1397.9984255574138
680,652.110165104525
681,9574.654766792464
682,1888.495894746848
683,1351.7726373532391
684,3670.2687762969285
685,506.34186958489346
686,1497.2450138270192
687,2619.1020091796063
688,608.1105610348856
689,15304.68978751004
690,3148.10046822927
691,581.1510281136403
692,1155.7427842135
693,8335.43283389179
694,5638.759792442977
695,14186.816442891652
696,780.766940929268
697,3072.8079024939393
698,705.4867765136644
699,1187.9150466882631
700,957.6668485032608
701,2875.2737763640584
702,526.7968533266561
703,2566.7251225939976
704,4522.849596965697
705,760.113014110983
706,193.14921586748585
707,5805.916119350811
708,979.8137395973098
709,768.8868118939142
710,6230.112813030871
711,5080.538954624596
712,846.2924467827913
713,966.8694533779399
714,313.50170933276286
715,703.3246824390756
716,1285.8239707405585
717,6801.176235918159
718,15779.05985077782
719,9019.739863907504
720,11084.087856434084
721,4007.4514948657293
722,476.8094157743911
723,2304.589597694638
724,2747.113361819242
725,3997.21651620508
726,1232.879092394971
727,664.8982221490974
728,1678.414117180903
729,9481.372232982101
730,12968.053363348527
731,1915.173980593619
732,843.3767014792079
733,4358.856835945376
734,5052.678254948563
735,11153.177946851372
736,6171.035995350815
737,1925.5229788467736
738,771.1656665182726
739,4608.004206159831
740,2747.113361819242
741,6001.895038508251
742,4909.032510515732
743,583.1340378398384
744,11564.02776606118
745,16035.555220078952
746,970.1832750964314
747,992.4597194354482
748,1835.5947055276945
749,691.0484330111433
750,1104.959264867597
751,1864.3214957842843
752,5129.6479619241945
753,3558.7666608780223
754,663.1367596041049
755,3144.4118746887484
756,10437.661290032105
757,1893.8235565486723
758,2169.4323745435454
759,11200.4668406877
760,8758.528087206976
761,1398.537298852793
762,1454.3532957131038
763,1851.8108180392326
764,4391.789208774834
765,1902.7196646661466
766,5874.286021404855
767,5042.066075746964
768,999.6668045720544
769,700.0625864958037
770,5655.358887896913
771,554.2416644828354
772,1136.7270173834438
773,705.4867765136644
774,4398.306276193065
775,3878.020160335546
776,992.4597194354482
777,967.5935878126145
778,6788.752831408257
779,5516.422096515301
780,6795.512193080063
781,5563.31817743444
782,830.0300972862965
783,4787.217779375994
784,904.8888933581009
785,1943.0827258655127
786,738.2071603557753
787,4470.519729617819
788,1815.2264271273496
789,663.1367596041049
790,4690.306556270344
791,1041.8993026841556
792,5127.589082917765
793,287.2482575256195
794,1578.896616485736
795,5396.765030217954
796,2794.2813698522878
797,5990.2476395254735
798,14101.800473936435
799,527.9882126756921
800,592.0988670370821
801,1529.6374471688957
802,793.6008479796446
803,13304.399676735708
804,607.8724580666074
805,1742.302755517298
806,1821.3552950115463
807,1833.7977376116846
808,837.7373697888643
809,548.2013643124426
810,817.7864354216997
811,4619.139491068787
812,611.0299961547429
813,1943.0827258655127
814,928.6672464816249
815,5873.602401252952
816,4454.690887461521
817,5566.4463945568305
818,2029.5481791800935
819,532.9745070048793
820,5365.189787447696
821,1675.1098236426758
822,4362.368171375179
823,4009.124487533694
824,846.2924467827913
825,1483.0800859696935
826,649.6713648415338
827,1634.825310730276
828,5148.748137920789
829,4072.4033335234535
830,2528.4244522226145
831,4152.385043774193
832,800.1066681781093
833,2481.2542666022496
834,4923.033197091194
835,10965.811611502084
836,137.4873429182219
837,4859.784256145261
838,1675.1098236426758
839,6983.945783805367
840,1022.8038426318394
841,2395.2381891953682
842,751.0979893030433
843,1822.8646014262893
844,3126.494582223747
845,8012.367758294773
846,888.0143127466903
847,2015.8651300169204
848,15346.744237828729
849,742.071280707351
850,1654.180767941528
851,9738.489853348716
852,915.5287433448237
853,300.6108803854948
854,5341.994334370025
855,2216.2647081502146
856,1587.5093128349313
857,1705.568084231258
858,1236.497054095252
859,6161.080976490581
860,12023.494703613782
861,1816.0629493026684
862,2130.591250070229
863,793.9945113348973
864,588.85077345881
865,859.9930844243128
866,1983.2910759731906
867,941.9083878505326
868,10076.088725195723
869,2257.2273541881304
870,2378.0360958502783
871,846.5114496547565
872,13804.054920600242
873,2083.5605177810385
874,842.4467518362861
875,1319.3331797340384
876,967.5935878126145
877,1038.5276481735048
878,1867.024243955257
879,10186.836140971238
880,2079.1138154169503
881,4123.105759056404
882,5831.755323206917
883,1029.4322141307332
884,3019.1637656285625
885,6102.7446306812035
886,760.2500599119473
887,326.967104095334
888,779.5842285253848
889,1092.5830995118336
890,7783.004130093281
891,860.5676502396157
892,2525.0419071685333
893,1025.2988938472188
894,4905.213334931105
895,613.7434502371433
896,3540.900912762793
897,939.572359490237
898,628.8276455292385
899,3327.7512313021853
900,5078.473288082328
901,817.7864354216997
902,5346.1507189005715
903,568.8484827657971
904,952.2717966004773
905,891.2779440830686
906,2837.27705554053
907,2271.116236766536
908,3558.7666608780223
909,9441.120493627745
910,5279.917626889117
911,1013.2286572670794
912,10959.113403279667
913,8108.801114762562
914,1624.257338833341
915,10144.991335339231
916,10057.354901107645
917,14454.646155151446
918,6711.069387812904
919,698.2908887894112
920,782.3828489617994
921,3437.1263297150017
922,3946.5767532136133
923,365.8712490402044
924,16601.484259890836
925,3727.2575064115945
926,6514.590515497062
927,928.6855922598122
928,3228.37586495382
929,875.1234837994223
930,3379.1034995937766
931,3023.9015809172565
932,887.2901783120154
933,3900.0273119707776
934,4186.476265060025
935,1027.0266186705937
936,1164.4209632444295
937,900.7555730745866
938,3697.366001466476
939,310.52341142213925
940,6619.823076413018
941,3588.944239366666
942,1920.636891127448
943,830.0300972862965
944,636.8833077969616
945,4823.713086783742
946,846.2924467827913
947,859.163503591309
948,10113.944174491326
949,9581.793862063285
950,671.0422864418873
951,796.4541753535262
952,2771.172314702344
953,860.5676502396157
954,500.4421691356863
955,6794.155218559407
956,4937.5516521344
957,8424.258142455225
958,2635.9266404599803
959,875.1234837994223
960,1773.9967277299716
961,6743.6184235445335
962,833.3214025346397
963,2395.2381891953682
964,929.0400647775975
965,10062.760930033273
966,2970.018661986113
967,4515.823795008605
968,6816.401185967619
969,5148.748137920789
970,10955.287112336668
971,2028.6525959355963
972,14754.493334535377
973,941.6672193228029
974,4259.44303258125
975,982.6816358464231
976,1694.417452664047
977,4729.70459781053
978,1773.9967277299716
979,1925.6744633200337
980,9633.5462482962
981,549.7280140015889
982,1885.0027857954894
983,787.7219905352098
984,3062.0824083900693
985,16209.477114813679
986,2411.661234568529
987,1311.6751071176468
988,1544.9276509034971
989,2522.3265372753103
990,2575.562898984971
991,2635.9266404599803
992,2138.412046397361
993,843.3767014792079
994,3862.471790044856
995,1482.5951810446716
996,771.1656665182726
997,995.3754647390315
998,904.1091386987887
999,704.9506002533548
1000,4299.414834563665
1001,7964.934751530408
1002,1030.7742254070579
1003,1735.647152061425
1004,2255.7380011459454
1005,671.6997244288068
1006,1248.5291631896725
1007,4007.4514948657293
1008,547.0985828120614
1009,2834.4236469386415
1010,6406.429602322584
1011,1053.2105672542575
1012,221.6354550898273
1013,6200.91659755414
1014,6918.698539332039
1015,780.766940929268
1016,6977.017509374353
1017,966.8694533779399
1018,4358.736979797346
1019,5156.899856712556
1020,9425.663900252406
1021,2162.2523695492687
1022,1236.497054095252
1023,1234.1812111923598
1024,621.3155126072747
1025,15614.765895672168
1026,966.8694533779399
1027,3498.758806608858
1028,830.6772643689677
1029,1685.2813448347645
1030,549.178063868533
1031,868.2199171399894
1032,5131.155490630516
1033,3617.65285562937
1034,487.7711911254238
1035,1636.7433600976321
1036,742.071280707351
1037,7860.845233722924
1038,837.7373697888643
1039,10831.024234218656
1040,10659.68287181801
1041,1088.8352216857422
1042,10779.119914632176
1043,3981.534949435902
1044,10797.910156416088
1045,539.4021710998431
1046,6308.161347130652
1047,904.8888933581009
1048,709.8805895610299
1049,1802.1875283329855
1050,6011.551177048064
1051,3777.8718177289757
1052,3652.784976088198
1053,10549.09918377129
1054,10955.287112336668
1055,5775.998874987496
1056,15353.331854591699
1057,4997.843707529925
1058,1677.7959412549903
1059,11072.960837837732
1060,1989.0520632666432
1061,1690.4150413819227
1062,6383.923754094133
1063,5383.620110684596
1064,875.7561053988686
1065,14654.50904705834
1066,7319.331643369724
1067,703.3246824390756
1068,779.5658179261566
1069,12714.11354678637
1070,537.430678253305
1071,7157.793236382611
1072,1440.0508494682763
1073,1178.1819838978854
1074,7710.215051556757
1075,1486.3554292192348
1076,222.8181674937105
1077,12108.443532604044
1078,1093.1089143147751
1079,1477.9741567627286
1080,1737.3091707779624
1081,5744.129123225392
1082,11060.890547714247
1083,5581.3924092695825
1084,816.8858908278377
1085,808.1160225036688
1086,12301.903181645283
1087,4209.595972375794
1088,1027.0266186705937
1089,14696.431286886072
1090,6410.901168856212
1091,6400.336667133632
1092,4398.306276193065
1093,341.98794855510425
1094,5528.414613888666
1095,13931.4698456121
1096,393.56519490119007
1097,5340.023040585646
1098,310.52341142213925
1099,2599.579463867074
1100,838.0394516118558
1101,743.1174781244191
1102,823.7289373084869
1103,13304.399676735708
1104,1229.4013532564024
1105,545.473152207885
1106,689.8592876765047
1107,1780.4754509538595
1108,1723.1442429206368
1109,3186.2043608189015
1110,1894.2449248924713
1111,14350.995221897174
1112,1944.941500304644
1113,1988.4434482131176
1114,10689.773495519068
1115,521.9479125052993
1116,2429.671124076314
1117,6855.397240801697
1118,2650.0483068072235
1119,1685.8555592894143
1120,4954.5487255832795
1121,3402.80719386159
1122,1332.1053241495583
1123,1737.3091707779624
1124,905.3102617019001
1125,1000.3378283198114
1126,6891.579444705057
1127,839.7138715027078
1128,933.004207562886
1129,14580.207924348802
1130,4661.15996649323
1131,4931.64407344378
1132,8323.549127093947
1133,2486.183005542112
1134,337.0807271639293
1135,664.8982221490974
1136,829.8672489066839
1137,964.2919009131099
1138,707.4580027225901
1139,857.6692339435693
1140,757.7985614270226
1141,889.6620360505375
1142,1476.5612110461952
1143,5289.3447381559545
1144,759.9738063489574
1145,4785.091977161792
1146,1869.8194671737315
1147,5995.305285904466
1148,7422.375293597363
1149,15450.395171083
1150,771.1656665182726
1151,6207.259920457017
1152,6497.382432326348
1153,4078.6041648215546
1154,985.1109710122478
1155,10461.591302883182
1156,3052.881542752075
1157,2151.533897991691
1158,888.6853364944473
1159,4875.319637577499
1160,9858.557918725523
1161,5805.916119350811
1162,762.3225050917094
1163,15605.756251839388
1164,689.8592876765047
1165,633.7210347272011
1166,7704.185256723449
1167,1223.9863763502003
1168,803.6137970995406
1169,1751.863264572963
1170,752.6249421327708
1171,6803.867179017994
1172,943.5000815555932
1173,678.8116006582599
1174,3512.770280014923
1175,1456.8266341625501
1176,12216.573697133665
1177,738.2071603557753
1178,1039.395911220438
1179,3701.1652498143712
1180,1253.9257124634476
1181,3929.9799714397554
1182,3221.632355729583
1183,914.4056957446713
1184,6761.839993831142
1185,906.5048013906322
1186,641.698702337756
1187,636.8373512914748
1188,738.2071603557753
1189,2119.221124551381
1190,14874.109992177371
1191,349.97797585690233
1192,2012.6767974524926
1193,7558.641858978221
1194,5605.74309079938
1195,2055.7173674756477
1196,1165.182011056707
1197,15819.822493480417
1198,1240.1996612847097
1199,13981.953778879062
1200,1020.3105875353597
1201,5686.878437374885
1202,2580.450912742522
1203,5362.316573162005
1204,911.4154924140902
1205,5704.993942284227
1206,12974.004709036248
1207,9391.281435106044
1208,2626.861099826888
1209,13753.63976553637
1210,13424.435246337613
1211,5359.526801692468
1212,856.2675304264759
1213,905.3102617019001
1214,7980.528067870825
1215,6843.142892719782
1216,2817.604675141876
1217,1482.8621705202797
1218,1718.9159469133388
1219,7120.6961071188325
1220,7439.8164576312965
1221,323.31146846671174
1222,12411.32139798664
1223,671.6997244288068
1224,7758.731444772673
1225,3768.640643346349
1226,738.2071603557753
1227,3793.6242477321493
1228,884.7537696488172
1229,661.5920086412038
1230,817.7864354216997
1231,3152.3386558407396
1232,817.7864354216997
1233,2617.857615660902
1234,3354.426051453129
1235,3900.0273119707776
1236,2704.5728651713544
1237,3201.5954827615924
1238,8630.724951930779
1239,8601.904387393977
1240,1600.6831634750286
1241,458.50009692361647
1242,5802.391344920869
1243,800.1066681781093
1244,5476.1554576820145
1245,5930.459440123443
1246,1925.6744633200337
1247,3823.0088301909577
1248,2880.480838501275
1249,410.61401712103884
1250,9235.33461282759
1251,11391.18319153236
1252,193.14921586748585
1253,848.5908161290763
1254,2302.0562901823987
1255,9427.484024121519
1256,1760.8808333666561
1257,996.9352569774476
1258,9384.802904046843
1259,944.1609474044809
1260,5491.027604732603
1261,732.4190682499974
1262,1140.2209455293
1263,2732.487299095958
1264,1393.6009004685066
1265,1571.1811027106405
1266,1227.1866265190395
1267,7974.575435791304
1268,829.8672489066839
1269,5738.561117744022
1270,813.4604196955645
1271,4515.313108198006
1272,1456.6486449221907
1273,904.8888933581009
1274,917.7228004084775
1275,970.543877587672
1276,3175.6825115747392
1277,3692.6610448560846
1278,778.7239478799625
1279,1140.5159269059366
1280,1434.0145162508202
1281,1816.0629493026684
1282,11084.087856434084
1283,7449.2762484008
1284,5165.0240886106985
1285,1973.6682905612338
1286,2832.091084456273
1287,7298.672472938026
1288,3603.383463667362
1289,849.3453581209799
1290,2236.1949156150094
1291,4606.384041244405
1292,926.681530542969
1293,2131.7318022964323
1294,692.3425700552056
1295,6400.722923621148
1296,1387.3297584533032
1297,1782.2656474593514
1298,1778.102347584544
1299,4062.0714387354014
1300,6265.0543105609895
1301,830.0300972862965
1302,6833.362092963495
1303,5995.136474971428
1304,849.541055740036
1305,783.4883446688951
1306,1587.5093128349313
1307,1643.1548126352388
1308,1565.1543237397523
1309,9492.367451647688
1310,3558.287069533205
1311,2610.7263263147443
1312,2196.881524289885
1313,1989.0520632666432
1314,692.2311454150265
1315,2948.685950065107
1316,3252.174960844805
1317,822.1498159716597
1318,636.8373512914748
1319,1808.5190992664945
1320,1083.382116604982
1321,6265.0543105609895
1322,2726.007629719699
1323,13765.774049426424
1324,1011.8334990846474
1325,865.7898067222428
1326,1183.0337450063885
1327,3688.931386796766
1328,2857.0306198685903
1329,4811.276727032865
1330,670.5969429284254
1331,1529.6374471688957
1332,917.4641171122795
1333,2939.9076349512984
1334,3378.2684962196495
