id,price
1068,652.43
1069,12325.85
1070,763.19
1071,7190.5
1072,1288.88
1073,1370.88
1074,5599.73
1075,1357.92
1076,471.45
1077,12372.72
1078,945.17
1079,1540.66
1080,1749.08
1081,4868.98
1082,14074.86
1083,6262.08
1084,730.44
1085,939.1
1086,13048.17
1087,3643.99
1088,826.17
1089,15124.19
1090,7708.83
1091,6945.35
1092,4234.89
1093,449.62
1094,4662.69
1095,13560.95
1096,530.01
1097,5251.38
1098,531.98
1099,2690.06
1100,929.85
1101,413.05
1102,912.12
1103,13392.58
1104,1195.98
1105,668.11
1106,817.72
1107,2439.08
1108,1745.71
1109,3048.12
1110,1822.0
1111,14672.79
1112,1987.21
1113,2013.06
1114,10872.27
1115,521.26
1116,2343.75
1117,6233.15
1118,2756.65
1119,1803.44
1120,4592.07
1121,3436.1
1122,1246.53
1123,1732.14
1124,857.22
1125,657.34
1126,4477.78
1127,1053.6
1128,889.02
1129,16642.23
1130,4419.25
1131,4343.54
1132,8091.04
1133,2443.3
1134,539.99
1135,559.1
1136,529.46
1137,837.61
1138,678.93
1139,1219.18
1140,835.28
1141,871.71
1142,1384.18
1143,4690.48
1144,604.4
1145,2883.74
1146,1833.72
1147,5329.44
1148,8498.03
1149,16050.9
1150,808.14
1151,5730.61
1152,7032.08
1153,3954.35
1154,736.36
1155,9581.96
1156,2853.48
1157,2861.78
1158,659.67
1159,5939.48
1160,9067.13
1161,5177.84
1162,1088.26
1163,16490.09
1164,665.44
1165,489.02
1166,7667.6
1167,1191.13
1168,505.77
1169,1747.06
1170,974.94
1171,6078.79
1172,816.48
1173,839.47
1174,3544.17
1175,1329.7116666666666
1176,11891.9
1177,586.1
1178,1035.87
1179,3762.18
1180,1206.01
1181,4210.57
1182,3182.86
1183,715.77
1184,6306.22
1185,856.2
1186,641.05
1187,786.58
1188,637.65
1189,2099.84
1190,15096.55
1191,499.49
1192,2150.47
1193,7421.43
1194,5045.19
1195,2526.2
1196,1122.57
1197,15878.46
1198,1114.025
1199,13539.29
1200,1005.46
1201,5782.04
1202,2479.87
1203,5359.96
1204,1002.54
1205,5038.66
1206,12539.06
1207,8111.11
1208,2601.57
1209,14573.14
1210,11816.42
1211,5002.03
1212,815.66
1213,720.54
1214,7427.08
1215,6903.45
1216,2431.62
1217,1586.87
1218,1289.79
1219,6467.35
1220,8329.48
1221,438.96
1222,13488.6
1223,870.02
1224,9668.68
1225,4057.07
1226,561.87
1227,3972.37
1228,904.31
1229,639.2
1230,684.02
1231,3678.62
1232,838.33
1233,2680.99
1234,3320.77
1235,3897.49
1236,2546.26
1237,3198.73
1238,9514.83
1239,9162.4
1240,1633.25
1241,448.32
1242,5202.27
1243,684.59
1244,5907.01
1245,5561.91
1246,2175.99
1247,3966.79
1248,2960.26
1249,532.13
1250,8226.76
1251,11326.01
1252,406.76
1253,717.33
1254,2272.82
1255,7867.76
1256,1694.85
1257,873.39
1258,9397.0
1259,598.8
1260,5526.37
1261,841.07
1262,961.7
1263,2810.37
1264,1260.97
1265,1693.32
1266,1237.58
1267,8708.02
1268,570.63
1269,6218.06
1270,900.21
1271,4050.8
1272,1480.83
1273,884.88
1274,704.51
1275,1051.39
1276,3143.75
1277,3785.46
1278,732.95
1279,961.49
1280,1362.66
1281,1790.25
1282,12634.84
1283,8293.84
1284,4366.5
1285,2410.65
1286,2977.52
1287,7129.42
1288,3456.87
1289,712.67
1290,2752.19
1291,4033.28
1292,1010.31
1293,2354.11
1294,713.37
1295,6837.34
1296,1260.52
1297,1983.23
1298,1704.21
1299,4244.06
1300,7488.13
1301,521.69
1302,6835.15
1303,5320.43
1304,688.9
1305,876.88
1306,1768.74
1307,1640.92
1308,1847.34
1309,9241.34
1310,4119.89
1311,2398.57
1312,2278.83
1313,1930.73
1314,835.52
1315,3119.64
1316,3436.81
1317,576.04
1318,870.71
1319,2040.16
1320,1144.37
1321,7471.82
1322,2890.25
1323,16068.18
1324,857.32
1325,518.37
1326,934.39
1327,3715.31
1328,3087.62
1329,4595.77
1330,687.94
1331,1442.32
1332,765.67
1333,2842.39
1334,3484.81
1335,4310.72
1336,4089.1
1337,766.23
1338,3270.11
1339,711.77
1340,5660.55
1341,4848.74
1342,14075.83
1343,785.54
1344,2096.09
1345,5232.7
1346,2940.68
1347,903.11
1348,696.48
1349,756.46
1350,836.87
1351,495.42
1352,2501.4
1353,1293.41
1354,6318.96
1355,13130.26
1356,908.69
1357,976.54
1358,1301.11
1359,606.23
1360,4992.43
1361,1364.16
1362,625.32
1363,4896.75
1364,14697.65
1365,4201.41
1366,14344.8
1367,641.1
1368,4150.44
1369,488.47
1370,1187.02
1371,1005.59
1372,2150.48
1373,15716.47
1374,993.62
1375,3427.01
1376,9206.68
1377,682.79
1378,13077.52
1379,2491.5
1380,1053.43
1381,3439.22
1382,813.05
1383,6085.89
1384,2171.72
1385,886.5
1386,1061.12
1387,4974.54
1388,16470.03
1389,8108.65
1390,6270.2
1391,3317.99
1392,1654.61
1393,977.97
1394,10870.38
1395,4586.67
1396,383.2
1397,1857.76
1398,596.49
1399,2964.91
1400,12427.14
1401,16300.77
1402,7291.55
1403,7004.35
1404,7512.48
1405,600.23
1406,997.37
1407,5085.02
1408,654.85
1409,3175.61
1410,2450.35
1411,546.64
1412,922.05
1413,676.71
1414,6399.29
1415,1921.4
1416,1577.05
1417,3051.5
1418,1021.36
1419,10776.4
1420,7124.06
1421,1321.27
1422,4761.84
1423,8538.85
1424,551.82
1425,1288.82
1426,7289.37
1427,1025.39
1428,536.81
1429,1652.02
1430,4638.91
1431,3896.11
1432,5784.57
1433,4456.93
1434,11068.91
1435,4896.75
1436,5223.42
1437,3867.93
1438,956.79
1439,951.78
1440,961.55
1441,915.71
1442,1022.79
1443,4662.02
1444,5124.82
1445,996.56
1446,3000.67
1447,13997.21
1448,856.75
1449,1607.79
1450,811.61
1451,14926.89
1452,5058.8
1453,13296.77
1454,763.56
1455,975.19
1456,12849.21
1457,3316.53
1458,4770.02
1459,930.97
1460,1587.41
1461,2659.05
1462,1046.86
1463,1109.16
1464,9211.54
1465,2520.02
1466,9014.92
1467,1024.16
1468,2531.49
1469,1774.79
1470,3133.25
1471,799.02
1472,2947.47
1473,3384.66
1474,699.67
1475,980.59
1476,3972.45
1477,4632.42
1478,672.11
1479,2456.63
1480,2627.39
1481,3089.81
1482,516.98
1483,3555.86
1484,4253.81
1485,1673.84
1486,10975.1
1487,1016.67
1488,2128.13
1489,1754.21
1490,1109.09
1491,1409.12
1492,2333.39
1493,652.34
1494,494.76
1495,638.59
1496,4762.28
1497,6274.31
1498,580.0
1499,1006.47
1500,14605.15
1501,4814.7
1502,15565.2
1503,5512.13
1504,516.03
1505,6263.76
1506,995.29
1507,859.57
1508,4497.23
1509,1886.05
1510,1772.75
1511,5222.49
1512,4356.37
1513,3262.68
1514,428.55
1515,14567.33
1516,10170.02
1517,2307.94
1518,1350.47
1519,772.29
1520,4350.0
1521,1620.38
1522,7286.16
1523,4741.04
1524,4348.31
1525,1044.73
1526,5534.13
1527,8693.65
1528,4681.86
1529,669.35
1530,943.75
1531,1435.62
1532,16884.05
1533,540.78
1534,674.28
1535,8642.96
1536,4296.08
1537,2272.38
1538,1434.37
1539,1294.54
1540,7521.66
1541,2693.35
1542,2216.28
1543,737.03
1544,10288.01
1545,872.02
1546,6984.47
1547,592.07
1548,2852.79
1549,1200.2
1550,4879.62
1551,3278.62
1552,7473.38
1553,1144.1
1554,4194.96
1555,2398.76
1556,7122.81
1557,594.81
1558,4140.09
1559,2347.58
1560,937.76
1561,3070.26
1562,16900.08
1563,3705.11
1564,4370.38
1565,1273.93
1566,4360.46
1567,13137.7
1568,5107.68
1569,4947.49
1570,1251.9
1571,2328.8
1572,4442.95
1573,16082.11
1574,5005.19
1575,2418.52
1576,940.35
1577,10626.39
1578,1667.8
1579,12134.8485
1580,1002.94
1581,721.12
1582,4828.83
1583,3121.19
1584,1322.7
1585,15686.99
1586,5586.33
1587,2712.11
1588,1886.85
1589,5374.36
1590,614.05
1591,823.5
1592,5848.16
1593,10356.73
1594,2356.16
1595,8243.25
1596,3674.55
1597,4024.84
1598,1075.43
1599,663.47
1600,5534.73
1601,511.86
1602,2326.06
1603,6551.27
1604,1919.95
1605,4182.96
1606,629.86
1607,6324.76
1608,919.04
1609,8719.67
1610,983.88
1611,456.07
1612,11651.45
1613,2355.75
1614,671.48
1615,813.83
1616,1752.88
1617,11617.85
1618,1970.08
1619,6742.31
1620,6284.85
1621,17397.71
1622,4726.57
1623,5451.58
1624,2470.11
1625,4043.63
1626,5270.86
1627,7276.57
1628,751.3
1629,9366.65
1630,1320.273333333333
1631,7557.54
1632,11510.44
1633,6595.55
1634,794.1
1635,1066.09
1636,5182.96
1637,7215.28
1638,1866.05
1639,987.57
1640,1126.18
1641,1718.74
1642,14355.51
1643,927.36
1644,1634.7
1645,836.45
1646,2016.94
1647,2840.62
1648,780.33
1649,2717.19
1650,16691.1
1651,460.09
1652,5131.66
1653,780.09
1654,4200.69
1655,15633.27
1656,630.43
1657,4975.0
1658,628.39
1659,1751.8
1660,16860.8
1661,7036.37
1662,3454.03
1663,4258.09
1664,10944.72
1665,7409.24
1666,9545.31
1667,3557.51
1668,3790.13
1669,3829.59
1670,896.16
1671,664.22
1672,863.32
1673,1670.27
1674,1783.37
1675,631.43
1676,6933.96
1677,4214.0
1678,451.28
1679,12795.56
1680,1914.63
1681,6839.73
1682,11257.58
1683,729.54
1684,3586.69
1685,669.73
1686,1215.04
1687,1148.39
1688,3175.57
1689,13149.57
1690,767.38
1691,10983.02
1692,2683.66
1693,446.04
1694,677.99
1695,16237.97
1696,2206.47
1697,2653.32
1698,565.21
1699,1647.94
1700,1007.49
1701,529.82
1702,2188.72
1703,9133.06
1704,705.38
1705,906.71
1706,8257.16
1707,15392.47
1708,6820.17
1709,6748.76
1710,709.23
1711,725.93
1712,5888.55
1713,1181.75
1714,668.03
1715,3635.68
1716,1679.4
1717,2747.54
1718,4018.68
1719,931.3
1720,544.29
1721,7602.58
1722,3727.32
1723,4853.71
1724,7989.54
1725,748.13
1726,15457.18
1727,1072.29
1728,4875.16
1729,3449.72
1730,2646.71
1731,5634.59
1732,5213.46
1733,5860.08
1734,11936.546
1735,632.95
1736,2597.83
1737,8645.2
1738,14364.46
1739,4530.62
1740,588.41
1741,1756.64
1742,654.86
1743,1105.56
1744,7987.81
1745,1147.72
1746,1686.14
1747,13215.69
1748,6786.62
1749,5979.59
1750,1449.25
1751,1870.13
1752,2944.43
1753,6418.58
1754,2841.82
1755,5987.72
1756,3603.61
1757,730.05
1758,2831.81
1759,2426.52
1760,6920.49
1761,5965.62
1762,455.56
1763,797.94
1764,823.03
1765,2767.99
1766,11294.92
1767,16130.04
1768,2315.36
1769,708.7
1770,854.6
1771,2599.17
1772,8936.49
1773,5348.96
1774,9032.32
1775,1099.37
1776,980.07
1777,689.89
1778,11815.36
1779,1815.67
1780,8707.32
1781,2894.59
1782,4981.68
1783,569.32
1784,7079.55
1785,14992.45
1786,1509.92
1787,2863.55
1788,6260.71
1789,1327.64
1790,4687.54
1791,1902.87
1792,1825.08
1793,1002.55
1794,468.56
1795,16577.75
1796,5449.9
1797,567.36
1798,9634.9
1799,903.16
1800,3186.02
1801,4344.08
1802,5553.74
1803,6767.21
1804,691.16
1805,924.49
1806,5379.37
1807,843.82
1808,1161.52
1809,5570.8
1810,2424.27
1811,1485.15
1812,766.03
1813,867.5
1814,4063.95
1815,1687.09
1816,2546.88
1817,596.62
1818,4397.89
1819,3080.34
1820,16806.08
1821,9058.69
1822,781.99
1823,5192.49
1824,1147.68
1825,5411.69
1826,1668.85
1827,895.83
1828,1087.56
1829,15588.89
1830,8652.97
1831,2075.52
1832,506.92
1833,4340.12
1834,15371.16
1835,6366.46
1836,4844.52
1837,588.89
1838,4414.45
1839,6244.44
1840,814.85
1841,5694.59
1842,872.92
1843,4058.32
1844,5422.89
1845,2724.12
1846,1407.17
1847,15962.47
1848,4559.38
1849,852.39
1850,13595.84
1851,1790.47
1852,4414.04
1853,849.35
1854,1634.05
1855,1087.53
1856,9228.35
1857,998.54
1858,888.39
1859,5163.82
1860,1560.8
1861,1726.25
1862,2064.51
1863,5193.18
1864,1955.0
1865,4814.49
1866,927.66
1867,4633.56
1868,4612.43
1869,1888.88
1870,1346.0
1871,3028.43
1872,1958.99
1873,616.07
1874,542.8
1875,6698.99
1876,5728.01
1877,2136.11
1878,592.16
1879,745.04
1880,6856.76
1881,4372.15
1882,13364.74
1883,5151.6
1884,5170.81
1885,1345.42
1886,3648.93
1887,4219.62
1888,2317.74
1889,2552.67
1890,1083.19
1891,1980.78
1892,1782.56
1893,7338.49
1894,5087.38
1895,7320.23
1896,9565.98
1897,1687.24
1898,10172.31
1899,664.08
1900,5236.53
1901,1405.0
1902,1191.85
1903,4017.45
1904,4943.72
1905,5117.26
1906,651.4
1907,6467.28
1908,541.01
1909,10622.05
1910,5482.77
1911,11502.66
1912,7004.17
1913,2974.92
1914,1471.31
1915,1680.07
1916,535.65
1917,4386.48
1918,13487.07
1919,7984.84
1920,4830.69
1921,6523.26
1922,5191.12
1923,3310.63
1924,1079.9
1925,5617.06
1926,2166.65
1927,9290.3
1928,1609.23
1929,13991.26
1930,7373.26
1931,9791.79
1932,915.31
1933,10152.55
